page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
aktenplan-der-senatsverwaltung-für-finanzen-2,1,1,,,1,1,4,3,1,1,,,,,,,1,1,,,,
wohnräume-2014-wms,,,,,,,,,,,,,,,,,1,1,,,,
straßenbefahrung-2014-uhr-wfs,,,,,,,,,,,,,,,,,1,1,,,,
grundwassergleichen-2016-umweltatlas-wms,,,,,,,,,,,,,1,1,,,1,1,,,,
gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-ambulante,,,,,,,,,,,,,,,1,1,1,1,,,,
geothermisches-potenzial-restriktionsflächen-wfs,,,,,,,,,,,,,,,1,1,1,1,,,,
alkis-berlin-gebäude,10,10,10,9,11,11,12,11,21,21,21,16,7,6,,,1,1,,,,
gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-konsum-von-1,1,1,,,1,1,,,1,1,,,,,,,1,1,,,,
arbeitslose-veränderung-2013-2014-wms,,,,,,,,,,,,,,,,,1,1,,,,
landschaftsplanverfahren-wfs-1,,,,,,,,,,,,,,,,,1,1,,,,
summe-biomasse-anlagen-strom-je-bezirk,1,1,1,1,,,,,,,,,,,1,1,1,1,,,,
vbb-fahrplandaten-juni-bis-oktober-2014,,,,,,,,,,,,,,,,,1,1,,,,
gebäudeschäden-1945-atom-1,,,,,,,,,,,,,1,1,,,1,1,,,,
haushaltsplan-berlin-2009,,,2,1,1,1,,,,,3,3,1,1,1,1,1,1,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2012-ua-atom-4,,,,,,,,,,,,,,,,,1,1,,,,
polizeidirektionen-wfs-2,,,,,,,,,,,,,,,6,5,1,1,,,,
netzstrukturdaten,,,,,1,1,4,4,,,1,1,,,,,1,1,,,,
co2-emmissionen-aus-dem-primärenergieverbrauch-2014,,,,,1,1,,,,,,,,,,,1,1,,,,
vbb2011-ausnahmeregelungen-Ã¶pnv,,,,,,,,,,,,,,,,,1,1,,,,
markets-and-flea-markets,,,,,,,,,,,,,,,,,1,1,,,,
straßenbefahrung-2014-fußgängerzone-wfs-0,,,,,,,,,,,,,,,1,1,1,1,,,,
alkis-berlin-vegetation-punkte-wfs-0,,,,,,,,,,,,,,,,,1,1,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-40-m-flächen-wfs,,,,,,,,,,,,,,,1,1,1,1,,,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-1,,,1,1,,,1,1,,,,,,,,,1,1,,,,
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-wfs,,,,,,,,,,,,,,,,,1,1,,,,
entsiegelungspotenziale-umweltatlas-wms-2,,,,,,,,,,,,,,,5,4,,,,,,
gesundheitsberichterstattung-berlin-spezialberichte-krankenhäuser,,,,,,,,,,,,,2,2,4,4,,,,,,
digitale-farbige-orthophotos-2018-dop20rgb-atom-2,,,,,,,,,,,,,3,3,4,3,,,,,,
geometrien-der-ortsteile-von-berlin-stand-072012,,,2,2,2,2,1,1,1,1,9,6,2,2,4,3,,,,,,
standardeinspeisprofil-bhkw-2019-berlin,,,4,4,2,2,1,1,1,1,2,2,2,2,3,3,,,,,,
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wfs-0,,,,,,,,,,,,,,,3,3,,,,,,
digitale-farbige-orthophotos-2019-dop20rgb-wms,,,,,,,,,12,10,13,12,3,3,3,3,,,,,,
atkis®-dom-digitales-oberflächenmodell-atom,,,4,4,4,2,2,2,1,1,4,1,,,4,2,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122012,1,1,6,3,1,1,1,1,,,2,1,,,3,2,,,,,,
sanierungsgebiete-wfs-2,,,,,,,,,,,,,1,1,3,2,,,,,,
polizei-kontaktbereiche-wfs-1,,,,,,,,,,,,,3,2,2,2,,,,,,
digitale-farbige-orthophotos-2007-dop20rgb-atom-1,,,,,,,,,,,,,3,1,2,2,,,,,,
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-atom,,,,,,,,,,,,,,,2,2,,,,,,
co2-emissionen-durch-anlagen-nach-tehg,1,1,3,3,1,1,,,1,1,1,1,1,1,2,2,,,,,,
alleinerziehende-haushalte-2014-wms,,,,,,,,,,,,,3,1,2,2,,,,,,
archäologische-fundstellen-und-bodendenkmale-aisber,3,3,2,2,,,,,2,1,3,3,,,2,2,,,,,,
förderkulisse-aktive-zentren-wfs-1,,,,,,,,,,,,,,,2,2,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-40-m-wms,,,,,,,,,,,,,,,2,2,,,,,,
digitale-farbige-orthophotos-2018-dop20rgb,18,16,18,14,21,18,23,20,48,40,34,28,15,15,2,2,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-bebautes-gebiet-mit-klimarelevanter-funktion-2,,,,,,,,,,,,,,,2,2,,,,,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-ua-wfs,,,,,,,,,,,,,2,2,2,2,,,,,,
spielplatzversorgung-öffentlich-wms,,,,,,,,,,,,,1,1,2,2,,,,,,
lichtsignalanlagen-wms-1,3,3,10,8,2,2,4,4,4,3,1,1,5,2,2,2,,,,,,
digitale-topographische-karte-1-25-000-dtk25-wms,6,6,16,14,15,14,11,10,8,7,3,3,9,7,2,2,,,,,,
einwohner-2011-zum-stichtag,,,,,,,,,,,,,,,2,2,,,,,,
berlin-um-1750,6,6,4,4,8,8,12,12,5,3,4,4,7,6,2,2,,,,,,
klimamodell-berlin-strahlungstemperatur-2015-umweltatlas-wms-0,,,,,,,,,,,,,,,2,2,,,,,,
bodenrichtwerte-01012019,,,,,,,,,9,9,15,12,11,7,2,2,,,,,,
sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-ii-sgb-ii-kommunale-ausgaben,,,,,,,,,1,1,1,1,,,2,2,,,,,,
aktuelle-ausschreibungen-nach-vol-vob-vof-oder-fÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¼r-interessenbekundungsverfahren,,,,,,,,,,,,,,,11,1,,,,,,
angebote-der-schulbezogenen-jugendarbeit-und-jugendsozialarbeit,,,,,,,,,,,,,,,4,1,,,,,,
brandenburger-weihnachtsmärkte-2012,,,,,,,,,,,,,,,3,1,,,,,,
wohnatlas-berlin-wohnungsverkäufe-2010-pro-1000-wohnungen-wms,,,,,,,,,,,,,,,3,1,,,,,,
mokib-modulare-kita-bauten-für-berlin-wfs-0,2,2,7,6,4,4,11,11,6,4,3,3,1,1,3,1,,,,,,
polizeidirektionen-und-polizeiabschnitte-wms,6,6,11,10,8,6,4,4,4,4,3,3,5,5,3,1,,,,,,
bodenrichtwerte-01012017-wms-2,,,,,,,,,,,,,,,3,1,,,,,,
digitale-color-infrarot-orthophotos-2005-dop20cir-atom-0,,,,,,,,,,,,,1,1,2,1,,,,,,
luftbilder-1992-maßstab-110-000-wms,,,,,,,,,13,12,9,9,4,3,2,1,,,,,,
detailnetz-straßenabschnitte-wfs,9,9,2,2,,,,,5,4,6,6,3,3,2,1,,,,,,
brandenburger-weihnachtsmÃ¤rkte,,,,,,,,,,,,,,,2,1,,,,,,
wanderungsvolumen-2013-2014-lor-wms,2,2,,,1,1,1,1,1,1,2,2,2,2,2,1,,,,,,
wohnatlas-berlin-wohnungsverkäufe-2017-pro-1000-wohnungen-wms,,,,,,,,,,,,,,,2,1,,,,,,
verwaltungseinheiten-im-inspire-datenmodell,2,2,5,5,3,3,6,6,2,2,3,3,,,2,1,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßenverkehr-2017-ua-atom-2,,,,,,,,,,,,,1,1,2,1,,,,,,
berlin-um-1940,5,4,6,6,6,5,8,8,6,6,22,19,8,7,2,1,,,,,,
gesundheitsberichterstattung-berlin-ausgaben-und-finanzierung-gesundheitsausgaben-nach-0,,,1,1,1,1,,,,,,,2,2,2,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-382-psychische-und,,,,,,,,,,,,,1,1,1,1,,,,,,
umsätze-im-verarbeitenden-gewerbe-berlin,6,5,1,1,1,1,1,1,,,,,,,1,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-212-bevölkerung-am-311220-und,,,,,1,1,,,,,,,,,1,1,,,,,,
zweiter-bildungsweg,,,,,,,,,,,,,,,1,1,,,,,,
landesentwicklungsplan-flughafenstandortentwicklung-lep-fs-vom-30-mai-2006-wms,,,2,2,,,,,,,,,,,1,1,,,,,,
open-,,,,,,,,,,,,,,,1,1,,,,,,
straßenbefahrung-2014-aufmerksamkeitsstreifen-wfs-0,,,,,,,,,,,,,,,1,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-354-säuglingssterblichkeit-im,,,,,,,,,,,,,1,1,1,1,,,,,,
strat-lärmkarte-gesamtlärmindex-ln-nacht-raster-2012-ua-atom-3,,,,,,,,,,,,,,,1,1,,,,,,
gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-0,,,,,1,1,,,,,,,,,1,1,,,,,,
grundwasserabhängige-ökosysteme-umweltatlas-0,,,,,,,2,2,,,4,2,,,1,1,,,,,,
projektdatenbank-der-geförderten-projekte-der-landesstelle-für,4,4,2,2,1,1,2,2,3,2,1,1,,,1,1,,,,,,
gebäudeschäden-1945,,,3,3,4,4,5,5,3,3,5,5,6,6,1,1,,,,,,
einrichtungen-und-projekte-für-kinder-jugendliche-und-familien,1,1,,,,,,,,,,,1,1,1,1,,,,,,
breitbandabdeckung-berlin-auf-ortsteilbasis,,,,,,,,,,,,,,,1,1,,,,,,
berlin-zoom-farbausgabe-wms,,,37,35,13,13,9,9,7,7,5,5,5,4,1,1,,,,,,
grundwasserabhängige-ökosysteme-umweltatlas-wms,,,,,,,,,,,,,1,1,1,1,,,,,,
straßenbefahrung-2014-telefonzelle-und-telefonstele-wfs-0,,,,,,,,,,,,,,,1,1,,,,,,
gründächer-dachteilflächen-tiefgaragen-umweltatlas-wfs-2,,,,,,,,,,,,,1,1,1,1,,,,,,
landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr-hauptkarte-wms-0,,,,,,,,,,,10,10,,,1,1,,,,,,
jahresabschluss-2012,,,,,,,,,,,1,1,,,1,1,,,,,,
wohnatlas-berlin-anteil-der-einwohner-mit-mind-5-jähriger-wohndauer-2005-2010-wms,,,,,,,,,,,,,,,1,1,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2011-wms,,,,,,,,,,,,,,,1,1,,,,,,
berlin-um-1850,12,11,24,23,16,16,34,30,16,15,9,9,25,20,1,1,,,,,,
brandenburger-weihnachtsmärkte-2013,,,,,,,,,,,,,,,1,1,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2005-wms,,,,,,,,,1,1,,,,,1,1,,,,,,
tempolimits-wms,54,53,154,132,140,125,133,116,156,137,183,158,118,103,1,1,,,,,,
bindungsstärke-der-böden-für-schwermetalle-1990-umweltatlas,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-60-m-flächen-wfs,,,,,,,,,,,,,,,1,1,,,,,,
stadtstruktur-2001-umweltatlas-wms-2,,,,,,,,,,,,,,,1,1,,,,,,
wahlen-berlin-2011-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endgültiges,,,,,,,1,1,1,1,3,3,7,5,1,1,,,,,,
wohnatlas-berlin-wohnungsverkäufe-2012-2017-pro-1000-wohnungen-wms,,,,,,,,,,,,,,,1,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-1019-versichertenstruktur-nach,,,,,,,,,,,,,,,1,1,,,,,,
gebäudeschäden-1945-0,9,8,7,7,12,11,11,8,6,6,5,4,16,10,1,1,,,,,,
polizeidirektionen-wfs-1,,,,,,,,,,,,,,,1,1,,,,,,
umweltzone-wfs-2,,,,,,,,,,,,,,,1,1,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122004,1,1,,,,,2,1,,,1,1,,,1,1,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2009-wms-0,,,,,,,,,,,,,,,1,1,,,,,,
grundwassertemperatur-80m-unter-geländeoberfläche-2015-umweltatlas-wfs-0,,,,,,,,,6,3,1,1,,,1,1,,,,,,
straÃŸenreinigung-verzeichnisse-und-reinigungsklassen,,,,,,,,,,,,,,,1,1,,,,,,
atkis-straßenachse-linien,,,,,,,1,1,1,1,,,6,5,1,1,,,,,,
straßenbefahrung-2014-telefonzelle-und-telefonstele-wfs,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-80-m-bohrpunkte-wfs,,,,,,,,,,,,,1,1,1,1,,,,,,
bundesfernstraßen-berlin-wms,6,6,21,17,13,11,14,14,8,8,9,8,4,4,1,1,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122007,,,2,1,,,,,,,,,1,1,1,1,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2014-v-2-wms-0,,,,,,,,,,,,,,,1,1,,,,,,
strat-lärmkarte-ln-nacht-index-straßen-u-bahnverkehr-2017-ua-atom-3,,,,,,,,,,,,,,,1,1,,,,,,
bodenrichtwerte-01012014-wms-0,,,1,1,1,1,1,1,2,1,,,3,2,1,1,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122003,,,,,,,1,1,,,,,,,1,1,,,,,,
all.kml,,,,,,,,,,,,,,,1,1,,,,,,
brandenburger-weihnachtsmärkte-2014,,,,,,,,,,,,,,,1,1,,,,,,
stadtentwicklungsplan-industrie-und-gewerbe-konzept-wms,,,,,,,,,1,1,4,1,1,1,1,1,,,,,,
umweltzone-wfs,,,1,1,3,3,12,8,,,,,,,1,1,,,,,,
baunutzungsplan-wms-2,,,,,,,,,,,,,,,1,1,,,,,,
standardlastprofil-wärmepumpe-2010,1,1,,,3,3,,,2,2,,,,,1,1,,,,,,
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2005-wms-0,,,,,,,,,,,,,,,1,1,,,,,,
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-fläche,,,,,,,1,1,1,1,2,2,1,1,1,1,,,,,,
blöcke-1-5000-wfs,,,,,1,1,,,,,,,,,1,1,,,,,,
strat-lärmkarte-ln-nacht-index-straßenverkehr-2012-ua-wms,,,,,,,,,,,,,,,1,1,,,,,,
www.lichtenberg.berlin.de,,,2,2,,,,,,,1,1,,,1,1,,,,,,
straßenbefahrung-2014-aufmerksamkeitsfeld-wfs-0,,,,,,,,,,,,,1,1,1,1,,,,,,
bodenrichtwerte-01012018-0,,,,,,,,,1,1,,,2,2,1,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-722-ambulante-behandlungsfälle,,,,,,,,,,,,,,,1,1,,,,,,
berlin-um-1910,18,17,8,7,17,16,23,21,13,13,4,4,6,6,1,1,,,,,,
straßenbefahrung-2014-durchfahrtshöhe-wfs,,,,,,,1,1,3,3,2,2,,,1,1,,,,,,
tempolimits-wms-0,,,,,,,,,,,,,,,1,1,,,,,,
klimamodell-berlin-entwicklung-der-anzahl-der-sommertage-der-zukunft-2015-ua-wms-0,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-60-m-bohrpunkte-wfs,,,,,,,,,,,,,,,1,1,,,,,,
los32018-berlin-0,,,,,,,,,,,,,,,1,1,,,,,,
digitale-topographische-karte-1-50-000-dtk50-wms,3,3,7,6,4,4,5,5,3,3,5,5,3,3,1,1,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2017-ua-0,,,2,2,1,1,4,3,2,2,4,4,2,2,1,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-86-ärztinnen-und-ärzte-nach,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-60-m-für-1800-ha-wms,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-80-m-flächen-wfs,,,,,,,,,,,,,,,1,1,,,,,,
atkis-basis-dlm-präsentationsdienst-wms,,,,,,,4,4,2,1,3,3,,,1,1,,,,,,
übergeordnetes-straßennetz-bestand-wms,6,6,11,9,5,4,8,6,,,3,3,2,2,1,1,,,,,,
alkis-berlin-ortsteil,21,18,23,18,22,19,5,5,4,4,4,3,,,1,1,,,,,,
grundwassergüte-sulfat-umweltatlas-wfs,,,,,,,,,,,,,,,1,1,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2014-wms,,,,,,,,,,,,,,,1,1,,,,,,
los42020-berlin,2,2,,,,,,,,,,,,,1,1,,,,,,
flurstücke-im-inspire-datenmodell,12,11,17,14,9,9,16,16,9,9,10,10,3,3,1,1,,,,,,
angebote-zur-unterstützung-von-flüchtlingen,,,,,,,,,,,1,1,,,1,1,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2010-wfs-2,,,,,,,,,,,,,,,1,1,,,,,,
atkis®-dgm-1m-rasterweite-atom,,,21,14,19,13,32,23,3,3,,,2,2,1,1,,,,,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-80-m-für-2400-ha-wms,,,,,,,,,,,,,,,1,1,,,,,,
lapro-beschlussfassung-naturhaushaltumweltschutz-programmplan-atom-0,,,,,,,,,,,,,,,1,1,,,,,,
bodenrichtwerte-31121990-wms,,,,,,,,,,,,,1,1,1,1,,,,,,
kamerale-monatsdaten-bezirksamt-marzahn-hellersdorf-2016,,,2,2,,,,,,,,,,,1,1,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122012,,,1,1,1,1,,,,,,,,,1,1,,,,,,
ausländeranteil-veränderung-2013-2014-v-2-wms,,,,,,,,,,,,,,,1,1,,,,,,
dt,,,,,,,,,,,,,,,1,1,,,,,,
openstreetmap,,,,,,,,,,,,,,,1,1,,,,,,
landesentwicklungsplan-berlin-brandenburg-festlegungskarte-1-gesamtraum,3,3,2,2,4,2,4,2,4,3,3,3,9,6,1,1,,,,,,
schutzgebiete-im-inspire-datenmodell-denkmale,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,,,,,,
wohnatlas-berlin-wohnungsverkäufe-2004-2009-pro-1000-wohnungen-wms-3,,,,,,,,,,,,,,,1,1,,,,,,
brandenburger-weihnachtsmärkte-2016,,,,,,,,,,,,,,,1,1,,,,,,
vbb-fahrplandaten-februar-bis-dezember-2016,,,,,,,,,,,,,,,1,1,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2008-lor-wms-3,,,,,,,,,,,,,1,1,1,1,,,,,,
schutzgebiete-im-inspire-datenmodell-schutzgebiete-nach-naturschutzrecht,,,,,4,3,,,,,1,1,4,4,1,1,,,,,,
tempolimits-wms-2fds,,,,,,,,,,,,,,,1,1,,,,,,
landschaftsbestandteile-geschützt-wfs-0,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-100-m-für-1800-ha-wms,,,,,,,,,,,,,,,1,1,,,,,,
kwk-stromeinspeisung-je-bezirk,1,1,,,,,,,,,,,1,1,1,1,,,,,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-40-m-für-1800-ha-wms,,,,,,,,,,,,,,,1,1,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2011-umweltatlas-wms-2,,,,,,,,,,,,,,,1,1,,,,,,
radverkehrsanlagen-wms-1,,,4,2,,,,,2,2,11,10,6,6,1,1,,,,,,
digitale-farbige-orthophotos-2011-dop20rgb-wms-2,1,1,,,2,2,1,1,1,1,1,1,2,1,1,1,,,,,,
geologische-karte-1-25000-historische-gk25-umweltatlas-wms,4,4,3,3,7,4,5,5,1,1,2,2,4,3,1,1,,,,,,
geologie-im-inspire-datenmodell-geologische-skizze-wms,,,,,,,,,,,,,2,2,1,1,,,,,,
berlin-um-1900-aisber,2,2,12,12,12,12,28,23,21,20,27,25,15,14,1,1,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-80-m-wms,,,,,,,,,,,,,,,1,1,,,,,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-2014-wms,,,,,,,,,,,,,,,1,1,,,,,,
auswahl-geschützter-festpunkte-von-berlin-wfs-1,,,,,,,,,,,,,1,1,1,1,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-abgeleitete-1,,,1,1,,,,,,,,,1,1,1,1,,,,,,
entwicklung-luftqualität-emissionen-2015-umweltatlas,4,4,,,4,3,3,2,1,1,2,2,,,1,1,,,,,,
grün-und-freiflächenbestand-2010-umweltatlas-wms-2,,,,,,,,,,,,,,,1,1,,,,,,
bodenrichtwerte-01012012-wfs,,,,,,,,,,,,,,,1,1,,,,,,
geothermisches-potenzial-spezifische-wärmeleitfähigkeit-bis-100-m-wms,,,,,,,,,,,,,,,1,1,,,,,,
flächennutzung-stadtstruktur-und-versiegelung-1990-umweltatlas-wfs,,,,,,,,,,,,,2,1,1,1,,,,,,
landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr-nebenkarte,,,,,,,,,,,20,18,42,36,1,1,,,,,,
polizeidirektionen-und-polizeiabschnitte-wms-1,,,,,,,,,,,,,,,1,1,,,,,,
strat-lärmkarte-ln-nacht-index-industrie-und-gewerbe-2017-ua-atom-3,,,,,,,,,,,,,1,1,1,1,,,,,,
daten-ausfall-halbring-für-energyhack-2015,1,1,1,1,,,,,,,,,1,1,1,1,,,,,,
reale-nutzung-der-bebauten-flächen-2015-umweltatlas-wms,4,4,,,1,1,3,3,1,1,2,2,1,1,1,1,,,,,,
geothermisches-potenzial-spezifische-entzugsleistung-bis-40-m-für-2400-ha-wms,,,,,,,,,,,,,,,1,1,,,,,,
grundwassermessstellen,18,16,15,13,30,27,32,28,21,20,40,36,40,32,,,,,,,,
vbb-fahrplandaten-gtfs-0,,,,,,,,,,,,,23,17,,,,,,,,
blockkarte-15000-isu5-wms-1,26,25,54,48,36,34,34,34,42,40,45,40,19,17,,,,,,,,
digitale-farbige-orthophotos-2019-dop20rgb-wms-0,,,,,,,,,20,17,55,49,20,15,,,,,,,,
berlin-um-1650-wms-1,,,4,4,9,9,16,14,9,8,4,4,13,13,,,,,,,,
einwohnerdichte-2016-umweltatlas-wms,19,18,3,3,15,12,36,31,33,31,18,15,13,12,,,,,,,,
angebote-0,,,,,,,,,,,,,12,10,,,,,,,,
flächennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas,15,13,19,18,25,25,19,17,19,16,22,18,11,10,,,,,,,,
straßenbefahrung-2014-wms-0,,,,,,,1,1,11,8,16,12,10,9,,,,,,,,
aufgrabeverbote-0,2,2,,,11,8,12,11,1,1,3,3,10,9,,,,,,,,
flurstücke-im-inspire-datenmodell-atom-3,,,,,,,,,11,11,19,18,9,8,,,,,,,,
atkis-wald-fläche,,,,,,,,,1,1,5,4,8,7,,,,,,,,
kompensationsflächenkataster-karte-zum-wms,3,3,4,4,1,1,9,5,9,9,3,3,13,6,,,,,,,,
straßenbefahrung-2014-kabelkasten-und-schaltkasten-wfs,,,,,,,,,,,7,5,9,6,,,,,,,,
alkis-berlin-sw-amtliches-liegenschaftskatasterinformationssystem,22,21,23,22,25,24,14,13,8,8,11,11,7,6,,,,,,,,
adressen-berlin-14,,,,,,,3,3,4,4,13,11,6,6,,,,,,,,
grundwassergleichen-2017-umweltatlas,19,13,5,4,11,11,8,8,25,19,12,12,6,6,,,,,,,,
alkis-berlin-bauwerke,3,3,5,5,13,13,2,2,4,4,6,5,6,6,,,,,,,,
denkmalkarte-berlin-wms-2,,,,,,,17,17,16,12,5,5,8,5,,,,,,,,
wohnlagen-zum-berliner-mietspiegel-2019-wfs-0,,,,,,,22,20,26,22,7,7,5,5,,,,,,,,
atkis-denkmalschutzrecht-punkte,,,,,,,,,1,1,3,3,5,5,,,,,,,,
karte-von-berlin-15000-k5-sw-ausgabe-wms-1,,,,,,,5,5,2,2,,,5,5,,,,,,,,
statistische-blöcke-des-rbs,9,9,17,13,12,11,13,10,8,7,4,4,5,5,,,,,,,,
grün-und-freiflächenbestand-2015-umweltatlas-wms-1,,,8,7,5,5,7,6,2,1,3,3,5,5,,,,,,,,
aufgrabeverbote,1,1,,,7,7,8,8,6,5,5,5,8,4,,,,,,,,
berlin-um-1800,7,6,7,6,6,5,7,7,4,3,6,6,7,4,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-luftaustauschbahnen-umweltatlas,,,,,,,,,6,5,2,2,6,4,,,,,,,,
postleitzahlen-wfs-0,2,1,4,4,5,3,3,3,3,3,3,3,5,4,,,,,,,,
verlauf-der-berliner-mauer-1989-wms,7,2,6,4,1,1,3,3,1,1,3,1,5,4,,,,,,,,
berlin-um-1880,5,4,4,4,7,7,10,10,3,3,3,3,4,4,,,,,,,,
alkis-berlin-rechtliche-festlegungen,1,1,,,1,1,1,1,,,1,1,4,4,,,,,,,,
digitale-farbige-orthophotos-2015-dop20rgb-wms-2,,,,,,,,,,,,,4,4,,,,,,,,
postleitzahlen-wms,,,9,9,8,8,7,7,7,6,11,10,4,4,,,,,,,,
erhaltungsverordnungsgebiete-erhaltung-der-städtebaulichen-eigenart,,,1,1,3,3,,,2,2,,,5,3,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-rbs-blöcke,5,4,3,3,1,1,2,2,1,1,,,5,3,,,,,,,,
straßenbefahrung-2014-fahrradständer-wfs,,,,,,,1,1,4,2,7,7,4,3,,,,,,,,
strat-lärmkarte-fassadenpegel-gesamtlärm-ln-nacht-2017-ua,,,1,1,,,,,,,,,4,3,,,,,,,,
grundwassergleichen-2017-umweltatlas-0,,,,,1,1,6,6,9,9,7,7,4,3,,,,,,,,
digitale-farbige-orthophotos-2018-dop20rgb-atom-1,,,9,9,14,12,11,10,17,14,6,5,4,3,,,,,,,,
gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-weitere,,,2,2,1,1,,,1,1,,,3,3,,,,,,,,
geländehöhen-2009-umweltatlas,6,5,7,5,2,2,10,8,14,12,6,6,3,3,,,,,,,,
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-grünanlagen-wfs-3,,,,,,,,,1,1,6,6,3,3,,,,,,,,
regionale-seltenheit-der-bodengesellschaften-2015-umweltatlas,,,,,,,,,,,,,3,3,,,,,,,,
verlauf-der-berliner-mauer-1989-grenzstreifen-wfs,1,1,4,4,,,2,2,,,,,3,3,,,,,,,,
bebauungspläne-wfs-0,3,3,7,7,3,3,4,4,2,2,2,2,3,3,,,,,,,,
atkis-gebietsgrenze-linien,,,,,,,,,,,1,1,3,3,,,,,,,,
atkis®-dom-digitales-oberflächenmodell,6,6,10,10,6,5,5,5,7,4,11,10,3,3,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2015-umweltatlas-wms,,,9,8,3,3,1,1,1,1,1,1,3,3,,,,,,,,
summe-einspeisung-mittelspannung-2015-berlin,,,,,,,,,2,1,10,9,3,3,,,,,,,,
gewässerverzeichnis-wfs-1,,,,,,,,,,,1,1,3,3,,,,,,,,
öffentliche-beleuchtung-wms-2,4,4,3,2,3,3,2,2,1,1,8,8,3,3,,,,,,,,
