page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v
strat-lärmkarte-ln-nacht-index-straßen-u-bahnverkehr-2012-umweltatlas-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
wohnlagen-zum-berliner-mietspiegel-2019-wfs-1,,,,,,,,,,,,,2,2,5,5,13,9,8,7,4,4,6,5,10,8,9,7,9,8,11,9,2,2,2,2,16,7,2,2,10,7,19,15,2,2,1,1,3,3,13,10,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
jahresabschluss-2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
bodengesellschaften-1990-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-213-höchster-allgemeiner,,,,,1,1,1,1,,,,,6,6,13,11,,,7,5,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,
liste-der-häufigen-vornamen-1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
natura-2000-vogelschutz-gebiete-wfs,,,,,,,,,,,,,,,2,2,,,1,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
einwohnerdichte-2015-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
einwohnerdichte-2015-umweltatlas-wms,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-anlegestelle-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-grundauswertungen-leistungen-nach-dem-3-kap-sgb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
einwohnerdichte-2018-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,,
bodenrichtwerte-01012008-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,1,1,,,,,1,1,1,1,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,
einwohnerdichte-2016-umweltatlas-wms,19,18,3,3,15,12,36,31,33,31,18,15,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
bodenrichtwerte-01012016-wms-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-eisenbahns-bahnverkehr-2007-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
rbs-adressen-dezember-2016,8,7,5,4,2,2,11,10,12,9,3,3,1,1,1,1,2,2,3,2,4,4,7,6,5,5,4,4,7,6,3,3,4,3,7,5,1,1,,,,,1,1,,,,,,,5,5,,,,,1,1,,,,,1,1,2,2,3,3,,,,,,,,,3,3,,,1,1,1,1,2,1,,,1,1,,,,,,,,,,,,,,
fußgängernetz-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,,,1,1,,,3,2,,,,,,,,,2,2,4,4,1,1,,,3,3,1,1,,,5,5,1,1,,,1,1,1,1,,,,,,,,,,,,,,
bodenrichtwerte-31121984-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,
einwohnerentwicklung-2017-bis-2018-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-29-bevölkerungsentwicklung-land,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
grundwassertemperatur-100m-unter-geländeoberfläche-2012-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
art-der-kanalisation-2012-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,
summe-kwk-anlagen-gesamt,2,1,3,2,3,3,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1,2,2,,,,,2,1,,,,,,,1,1,,,,,,,,,,,,,,
grünvolumen-block-und-blockteilflächen-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,,3,2,,,,,1,1,1,1,,,1,1,,,1,1,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-fassadenpegel-gesamtlärm-lden-tag-abend-nacht-2007-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,,,,,,,,,7,4,3,2,,,,,,,3,3,1,1,,,,,,,,,,,,,,
langjähriges-mittel-der-lufttemperatur-herbst-1981-2010-straßenflächen-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
straßenverkehrsunfälle-nach-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-1,,,,,,,1,1,,,,,1,1,,,,,1,1,,,,,1,1,8,7,2,2,,,,,2,2,1,1,1,1,,,1,1,1,1,2,2,2,2,1,1,1,1,1,1,,,,,,,2,2,,,,,,,,,,,,,,,,,1,1,,,,,2,2,1,1,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-8,8,7,6,5,6,4,3,3,1,1,1,1,1,1,8,6,1,1,,,1,1,,,1,1,,,,,,,,,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2010-wms,3,3,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,,,1,1,4,4,1,1,1,1,3,3,4,4,1,1,7,7,,,1,1,2,2,4,4,,,1,1,,,,,,,,,,,,,,
energieverbräuche-energieverbrauch-gas-pro-postleitzahl-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,,,1,1,,,,,,,,,2,2,1,1,,,,,,,,,1,1,,,,,1,1,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,
grünvolumen-umweltatlas-wms,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,
grundwassertemperatur-durchschnittstemperatur-des-grundwassers-20-100-m-unter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-21,2,1,,,1,1,1,1,3,3,,,3,3,3,3,4,4,3,3,1,1,,,1,1,1,1,1,1,4,4,2,2,,,5,3,7,3,,,2,2,,,1,1,,,1,1,1,1,1,1,2,2,,,,,,,1,1,6,6,,,,,,,,,,,,,2,1,,,,,,,1,1,,,,,,,,,,,,,,
hochwasserrisikokarte-für-hochwasser-mit-mittlerer-wahrscheinlichkeit-2019-umweltatlas-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
lapro-beschlussfassung-biotop-und-artenschutz-programmplan-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2008-plr-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,2,,,,,6,6,,,,,,,,,,,,,,,,
energieverbräuche-energieverbrauch-gas-pro-bezirk-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,2,2,1,1,5,5,,,,,,,,,,,,,,,,
alkis-berlin-gemarkung,67,59,48,47,71,66,70,62,63,55,84,72,115,91,38,27,109,55,61,45,15,14,4,2,,,1,1,12,9,7,3,3,3,,,3,1,,,1,1,4,2,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,
personalbestandsbericht-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,3,2,,,,,,,,,,,,,,,,
testdatensatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,
straßenbefahrung-2014-fahrbahnschwelle-wfs,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,2,2,,,,,,,,,,,,,,,,
einzugsgebiete-der-regenwasserkanalisation-2017-umweltatlas-wms,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,1,1,,,,,3,3,,,3,1,3,2,,,,,,,1,1,,,,,,,,,1,1,2,2,,,,,,,1,1,2,2,,,,,1,1,,,2,2,,,1,1,2,2,1,1,2,2,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-389-gestorbene-infolge,,,1,1,,,,,,,,,1,1,,,,,1,1,1,1,2,2,,,2,2,1,1,1,1,2,2,4,2,,,1,1,2,2,,,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,
vb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßenverkehr-2017-umweltatlas-atom,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,1,1,1,1,,,,,2,2,,,,,,,,,,,,,,,,
lebensweltlich-orientierte-räume-lor-bezirksregionen-wms,,,,,1,1,5,4,1,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,1,1,,,1,1,4,4,6,3,,,4,3,1,1,,,1,1,,,2,2,,,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122014,1,1,2,2,3,3,8,7,2,2,,,3,2,1,1,1,1,1,1,1,1,6,6,6,5,1,1,3,3,4,4,1,1,5,4,2,1,3,1,,,,,,,,,,,1,1,,,,,,,,,4,2,,,3,3,,,1,1,,,,,,,,,1,1,1,1,1,1,,,2,1,,,,,,,,,,,,,,,,
energieverbräuche-energieverbrauch-fernwärme-pro-bezirk-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,,,,,2,1,3,1,,,,,4,3,1,1,,,,,2,2,,,,,1,1,,,,,1,1,,,,,1,1,,,,,3,2,,,,,2,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-20122013,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1,,,2,1,,,,,,,,,,,,,,,,
atkis®-dom-digitales-oberflächenmodell-wms,,,,,,,,,,,,,,,7,6,4,4,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2011-plr-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2012-berlin-3-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
rbs-bezirke-dezember-2016,11,10,4,4,6,5,12,11,6,5,6,4,6,6,3,3,1,1,2,2,1,1,2,2,7,6,4,4,1,1,1,1,2,2,4,2,3,2,16,8,2,2,2,1,,,2,1,,,7,6,3,3,2,2,2,2,5,2,4,4,4,4,3,3,1,1,,,1,1,2,2,,,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,
strabenverkehrsunfalle-nach-unfallort-in-berlin-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
hochwassergefahrenkarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2012-berlin-1-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122018,,,,,,,1,1,17,15,22,19,10,9,12,11,11,9,12,11,12,10,12,10,25,20,13,11,11,10,11,10,9,9,16,10,30,13,6,3,1,1,1,1,,,3,3,,,3,3,2,1,,,,,,,2,2,,,6,4,,,,,,,,,,,1,1,2,2,,,,,2,2,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-817-ärztinnen-und-ärzte,1,1,,,,,1,1,1,1,,,,,,,1,1,,,3,3,2,2,1,1,,,,,1,1,,,,,2,1,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,,,,
grundwassertemperatur-40m-unter-geländeoberfläche-2020-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas-atom,,,,,,,,,,,,,,,,,,,2,2,3,3,2,2,2,1,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
straßenbefahrung-2014-trennstreifen-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2011-berlin-3-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2016-v-2-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,1,1,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2009-berlin-2-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
fluglärmschutzbereiche-flughafen-ber-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,2,1,,,,,,,,,1,1,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2012-berlin-4-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2015-lor-wfs,,,,,,,,,,,,,1,1,5,5,4,4,1,1,1,1,,,2,2,,,,,,,1,1,1,1,10,5,1,1,1,1,,,1,1,1,1,,,,,,,1,1,2,2,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2012-berlin-2-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122017,20,18,22,20,30,23,15,13,2,2,,,5,3,1,1,1,1,4,4,2,2,,,1,1,1,1,,,2,2,1,1,2,1,1,1,4,1,,,,,,,1,1,,,1,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,
fische-wrrl-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2009-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-spielplätze-wfs-4,,,,,,,,,,,,,,,,,1,1,,,,,6,5,1,1,1,1,1,1,56,44,4,4,2,2,12,4,20,9,6,5,3,3,,,,,,,3,2,1,1,,,,,,,,,,,1,1,,,2,1,,,,,,,,,4,1,,,,,,,1,1,,,,,,,,,,,,,,,,
ordnungsamt-online),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-straßen-u-bahnverkehr-2017-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,1,1,,,,,1,1,,,1,1,2,1,1,1,,,,,,,,,,,,,,,,,4,3,1,1,,,,,,,,,,,,,,,,
archäologische-fundstellen-und-bodendenkmale-aisber-atom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2011-berlin-4-teil,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
sozialer-zusammenhalt-und-quartiersmanagement-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2012-berlin-5-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2011-berlin-10-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
zierbrunnen-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,1,1,,,1,1,1,1,3,3,1,1,,,,,,,,,,,,,,,,
historie-ab-2020-–-jahreshöchstlast-hochspannung-mittelspannung-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,
blockkarte-1-5000-straßenflächen-isu5-raumbezug-umweltatlas-2015-wfs,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,1,,,,,,,1,1,2,1,1,1,6,5,1,1,,,3,2,2,2,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2011-berlin-9-teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
bodenrichtwerte-01012011-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,1,1,5,2,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2010-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
